1.0,1.0,1.0,1.0,2021-03-19 05:18:24.782518
1.0,1.0,1.0,1.0,2021-03-19 05:18:40.982690
1.0,1.0,1.0,1.0,2021-03-19 05:18:41.486605
1.0,1.0,1.0,1.0,2021-03-19 05:18:41.990843
1.0,1.0,1.0,1.0,2021-03-19 05:18:42.491750
1.0,1.0,1.0,1.0,2021-03-19 05:18:42.996409
1.0,1.0,1.0,1.0,2021-03-19 05:18:43.496892
1.0,1.0,1.0,1.0,2021-03-19 05:18:44.001340
1.0,1.0,1.0,1.0,2021-03-19 05:18:44.505533
1.0,1.0,1.0,1.0,2021-03-19 05:18:45.006851
1.0,1.0,1.0,1.0,2021-03-19 05:18:45.510913
1.0,1.0,1.0,1.0,2021-03-19 05:18:46.011837
1.0,1.0,1.0,1.0,2021-03-19 05:18:46.512863
1.0,1.0,1.0,1.0,2021-03-19 05:18:47.015907
1.0,1.0,1.0,1.0,2021-03-19 05:18:47.520635
1.0,1.0,1.0,1.0,2021-03-19 05:18:48.025084
1.0,1.0,1.0,1.0,2021-03-19 05:18:48.530385
1.0,1.0,1.0,1.0,2021-03-19 05:18:49.031348
1.0,1.0,1.0,1.0,2021-03-19 05:18:49.536528
1.0,1.0,1.0,1.0,2021-03-19 05:18:50.039990
5.0,4.75,4.0,5.5,2021-03-19 05:18:50.541554
5.2,6.0,4.8,3.2,2021-03-19 05:18:51.044294
4.67,5.17,5.83,5.0,2021-03-19 05:18:51.545040
4.5,5.5,4.5,5.83,2021-03-19 05:18:52.045534
4.67,3.5,4.5,5.83,2021-03-19 05:18:52.546568
4.5,4.67,5.0,4.0,2021-03-19 05:18:53.047045
5.5,5.0,5.17,3.67,2021-03-19 05:18:53.548089
3.33,6.0,5.33,4.33,2021-03-19 05:18:54.049549
5.0,2.0,4.0,4.6,2021-03-19 05:18:54.550913
3.33,6.2,4.33,4.2,2021-03-19 05:18:55.054490
5.5,5.0,7.67,4.67,2021-03-19 05:18:55.555427
5.33,3.83,6.0,4.67,2021-03-19 05:18:56.056425
5.83,4.83,2.67,4.5,2021-03-19 05:18:56.561425
4.17,6.17,4.17,4.0,2021-03-19 05:18:57.062132
6.5,5.0,6.17,6.33,2021-03-19 05:18:57.564411
3.8,4.0,2.6,2.83,2021-03-19 05:18:58.068003
4.67,5.8,5.6,4.67,2021-03-19 05:18:58.569357
2.83,3.17,5.67,3.6,2021-03-19 05:18:59.071172
6.33,6.5,4.17,4.83,2021-03-19 05:18:59.576438
5.67,5.83,5.67,3.67,2021-03-19 05:19:00.077245
5.17,5.17,3.33,4.5,2021-03-19 05:19:00.579004
5.5,5.5,2.5,4.5,2021-03-19 05:19:01.080231
5.33,5.17,5.33,4.17,2021-03-19 05:19:01.582398
3.83,6.33,5.0,3.33,2021-03-19 05:19:02.086831
6.67,3.67,5.0,3.67,2021-03-19 05:19:02.590160
2.6,4.0,4.4,6.17,2021-03-19 05:19:03.095031
4.83,5.0,5.0,3.2,2021-03-19 05:19:03.597812
7.0,3.83,5.83,4.33,2021-03-19 05:19:04.101538
4.5,5.67,4.33,4.5,2021-03-19 05:19:04.602972
4.17,4.67,5.5,2.83,2021-03-19 05:19:05.107181
4.17,5.17,5.0,4.33,2021-03-19 05:19:05.608309
4.83,1.5,5.83,4.17,2021-03-19 05:19:06.113771
3.5,5.5,2.5,5.0,2021-03-19 05:19:06.615083
1.0,1.0,1.0,1.0,2021-03-19 05:19:07.119010
1.0,1.0,1.0,1.0,2021-03-19 05:28:25.941413
1.0,1.0,1.0,1.0,2021-03-19 05:28:26.443482
1.0,1.0,1.0,1.0,2021-03-19 05:28:26.944790
5.6,5.6,5.2,2.6,2021-03-19 05:28:27.450026
4.17,5.33,5.67,4.17,2021-03-19 05:28:27.954684
4.17,2.33,5.17,4.0,2021-03-19 05:28:28.460434
5.5,2.5,4.83,3.67,2021-03-19 05:28:28.963299
4.67,5.5,6.0,3.0,2021-03-19 05:28:29.466457
3.17,7.2,2.8,1.6,2021-03-19 05:28:29.970649
5.8,6.33,4.17,6.33,2021-03-19 05:28:30.474868
5.83,4.17,4.67,5.0,2021-03-19 05:28:30.976117
5.5,4.83,3.83,4.0,2021-03-19 05:28:31.477732
6.0,6.17,5.5,3.5,2021-03-19 05:28:31.980888
5.0,4.83,6.0,4.67,2021-03-19 05:28:32.484695
3.5,6.17,4.83,3.0,2021-03-19 05:28:32.989392
