
1.0,1.0,1.0,1.0,2021-03-22 02:40:22.755065
1.0,1.0,1.0,1.0,2021-03-22 02:40:23.255802
1.0,1.0,1.0,1.0,2021-03-22 02:40:23.757617
1.0,1.0,1.0,1.0,2021-03-22 02:40:24.263143
1.0,1.0,1.0,1.0,2021-03-22 02:40:24.766220
1.0,1.0,1.0,1.0,2021-03-22 02:40:25.266856
1.0,1.0,1.0,1.0,2021-03-22 02:40:25.769346
1.0,1.0,1.0,1.0,2021-03-22 02:40:26.273843
1.0,1.0,1.0,1.0,2021-03-22 02:40:26.776290
1.0,1.0,1.0,1.0,2021-03-22 02:40:27.281228
1.0,1.0,1.0,1.0,2021-03-22 02:40:27.785957
1.0,1.0,1.0,1.0,2021-03-22 02:40:28.290856
1.0,1.0,1.0,1.0,2021-03-22 02:40:28.795579
1.0,1.0,1.0,1.0,2021-03-22 02:40:29.298800
1.0,1.0,1.0,1.0,2021-03-22 02:40:29.799463
1.0,1.0,1.0,1.0,2021-03-22 02:40:30.300162
1.0,1.0,1.0,1.0,2021-03-22 02:40:30.801095
1.0,1.0,1.0,1.0,2021-03-22 02:40:31.305961
1.0,1.0,1.0,1.0,2021-03-22 02:40:31.808799
1.0,1.0,1.0,1.0,2021-03-22 02:42:18.251359
1.0,1.0,1.0,1.0,2021-03-22 02:42:18.754890
1.0,1.0,1.0,1.0,2021-03-22 02:42:19.259560
1.0,1.0,1.0,1.0,2021-03-22 02:42:19.760185
1.0,1.0,1.0,1.0,2021-03-22 02:42:20.265756
1.0,1.0,1.0,1.0,2021-03-22 02:42:20.768204
1.0,1.0,1.0,1.0,2021-03-22 02:42:21.268709
1.0,1.0,1.0,1.0,2021-03-22 02:42:21.769331
1.0,1.0,1.0,1.0,2021-03-22 02:42:22.274292
1.0,1.0,1.0,1.0,2021-03-22 02:42:22.777856
1.0,1.0,1.0,1.0,2021-03-22 02:42:23.280664
1.0,1.0,1.0,1.0,2021-03-22 02:42:23.783454
1.0,1.0,1.0,1.0,2021-03-22 02:42:24.284402
1.0,1.0,1.0,1.0,2021-03-22 02:42:24.788560
1.0,1.0,1.0,1.0,2021-03-22 02:42:25.289168
1.0,1.0,1.0,1.0,2021-03-22 02:42:25.791406
1.0,1.0,1.0,1.0,2021-03-22 02:42:26.296182
1.0,1.0,1.0,1.0,2021-03-22 02:42:26.796745
1.0,1.0,1.0,1.0,2021-03-22 02:42:27.297373
1.0,1.0,1.0,1.0,2021-03-22 02:42:27.800167
1.0,1.0,1.0,1.0,2021-03-22 02:42:28.301141
1.0,1.0,1.0,1.0,2021-03-22 02:42:28.806125
1.0,1.0,1.0,1.0,2021-03-22 02:42:29.307052
1.0,1.0,1.0,1.0,2021-03-22 02:42:29.810033
1.0,1.0,1.0,1.0,2021-03-22 02:42:30.314437
1.0,1.0,1.0,1.0,2021-03-22 02:42:30.818737
1.0,1.0,1.0,1.0,2021-03-22 02:42:31.321828
1.0,1.0,1.0,1.0,2021-03-22 02:42:31.825974
1.0,1.0,1.0,1.0,2021-03-22 02:42:32.331229
1.0,1.0,1.0,1.0,2021-03-22 02:42:32.836515
1.0,1.0,1.0,1.0,2021-03-22 02:42:33.337857
1.0,1.0,1.0,1.0,2021-03-22 02:42:33.840531
1.0,1.0,1.0,1.0,2021-03-22 02:42:34.343431
1.0,1.0,1.0,1.0,2021-03-22 02:42:34.844065
1.0,1.0,1.0,1.0,2021-03-22 02:42:35.344641
1.0,1.0,1.0,1.0,2021-03-22 02:42:35.846503
1.0,1.0,1.0,1.0,2021-03-22 02:42:36.348185
1.0,1.0,1.0,1.0,2021-03-22 02:42:36.851161
1.0,1.0,1.0,1.0,2021-03-22 02:42:37.351812
1.0,1.0,1.0,1.0,2021-03-22 02:42:37.857333
1.0,1.0,1.0,1.0,2021-03-22 02:42:38.362054
1.0,1.0,1.0,1.0,2021-03-22 02:42:38.866594
1.0,1.0,1.0,1.0,2021-03-22 02:42:39.368573
1.0,1.0,1.0,1.0,2021-03-22 02:42:39.869000
1.0,1.0,1.0,1.0,2021-03-22 02:42:40.369658
1.0,1.0,1.0,1.0,2021-03-22 02:42:40.869900
1.0,1.0,1.0,1.0,2021-03-22 02:42:41.375174
1.0,1.0,1.0,1.0,2021-03-22 02:42:41.876249
1.0,1.0,1.0,1.0,2021-03-22 02:42:42.376565
1.0,1.0,1.0,1.0,2021-03-22 02:42:42.881814
1.0,1.0,1.0,1.0,2021-03-22 02:42:43.385966
1.0,1.0,1.0,1.0,2021-03-22 02:42:43.888606
1.0,1.0,1.0,1.0,2021-03-22 02:42:44.389806
