
0,0,0,0
0,0,0,0
0,0,0,0
5,5,1,8
9,9,4,17
9,9,4,17
9,9,4,17
9,9,4,17
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,10,9,8
13,17,19,17
19,19,21,25
23,29,24,30
30,35,26,39
35,42,28,49
45,51,34,54
54,58,35,63
63,63,39,64
65,67,47,73
69,73,57,76
75,74,63,80
76,84,68,89
77,86,72,94
81,92,80,101
88,102,85,109
95,103,88,115
99,107,93,125
106,114,101,128
108,122,109,136
118,125,114,138
125,135,122,142
128,137,128,151
135,139,136,159
137,147,137,161
147,150,143,171
153,160,151,173
161,168,155,178
161,168,155,178
161,168,155,178
161,168,155,178
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8,8,4,10
8,8,4,10
8,8,4,10
8,8,4,10
8,8,4,10
11,13,10,20
11,13,10,20
11,13,10,20
11,13,10,20
11,13,10,20
17,16,12,26
17,16,12,26
17,16,12,26
17,16,12,26
17,16,12,26
25,21,13,27
25,21,13,27
25,21,13,27
25,21,13,27
25,21,13,27
27,30,15,37
27,30,15,37
27,30,15,37
27,30,15,37
31,33,24,47
31,33,24,47
31,33,24,47
31,33,24,47
31,33,24,47
37,35,29,57
37,35,29,57
37,35,29,57
37,35,29,57
37,35,29,57
41,41,33,59
41,41,33,59
41,41,33,59
41,41,33,59
41,41,33,59
51,48,35,62
51,48,35,62
51,48,35,62
51,48,35,62
51,48,35,62
58,50,40,65
58,50,40,65
58,50,40,65
58,50,40,65
58,50,40,65
67,51,45,72
67,51,45,72
67,51,45,72
67,51,45,72
67,51,45,72
75,52,48,81
75,52,48,81
75,52,48,81
75,52,48,81
75,52,48,81
79,55,54,89
79,55,54,89
79,55,54,89
79,55,54,89
79,55,54,89
87,65,55,91
87,65,55,91
87,65,55,91
87,65,55,91
94,74,65,99
94,74,65,99
94,74,65,99
94,74,65,99
94,74,65,99
100,78,69,109
100,78,69,109
100,78,69,109
100,78,69,109
100,78,69,109
105,81,72,112
105,81,72,112
105,81,72,112
105,81,72,112
105,81,72,112
112,91,77,113
112,91,77,113
112,91,77,113
112,91,77,113
112,91,77,113
121,95,80,114
121,95,80,114
121,95,80,114
121,95,80,114
121,95,80,114
125,96,81,121
125,96,81,121
125,96,81,121
125,96,81,121
125,96,81,121
134,98,83,129
134,98,83,129
134,98,83,129
134,98,83,129
134,98,83,129
142,105,93,130
142,105,93,130
142,105,93,130
142,105,93,130
147,112,99,131
147,112,99,131
147,112,99,131
147,112,99,131
147,112,99,131
156,121,102,137
156,121,102,137
156,121,102,137
156,121,102,137
156,121,102,137
160,123,105,142
160,123,105,142
160,123,105,142
160,123,105,142
160,123,105,142
168,126,115,146
168,126,115,146
168,126,115,146
168,126,115,146
168,126,115,146
173,127,118,149
173,127,118,149
173,127,118,149
173,127,118,149
173,127,118,149
179,134,122,150
179,134,122,150
179,134,122,150
179,134,122,150
179,134,122,150
184,135,123,151
184,135,123,151
184,135,123,151
184,135,123,151
184,135,123,151
192,138,133,156
192,138,133,156
192,138,133,156
192,138,133,156
192,138,133,156
195,142,136,159
195,142,136,159
195,142,136,159
195,142,136,159
195,142,136,159
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
198,147,139,168
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,8,2,7
12,17,12,8
22,25,22,16
28,29,26,17
32,37,29,23
35,40,34,27
41,49,37,35
50,57,47,37
55,63,48,41
57,66,52,45
64,71,55,54
66,74,59,61
74,79,69,63
75,87,71,68
82,91,73,71
83,92,79,72
85,95,87,74
88,101,94,84
92,103,99,94
92,103,99,94
96,108,106,103
99,112,116,105
107,115,123,112
117,119,133,116
121,120,141,121
131,125,142,125
137,130,147,127
143,140,155,129
144,149,159,130
152,155,162,134
156,160,168,143
165,166,173,149
174,169,177,156
176,176,185,166
182,179,188,173
182,183,196,177
190,191,201,187
193,193,204,190
200,195,211,199
202,203,217,207
205,213,222,212
211,222,227,221
220,225,236,228
223,234,240,229
233,242,241,230
234,245,251,239
239,246,254,240
240,252,263,241
241,256,269,244
250,265,275,253
257,274,283,258
260,280,292,260
265,288,294,270
272,293,297,279
274,303,300,287
278,307,307,292
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
283,317,315,299
