0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.6,3.6,5.4,4.8
5.9,5.1,6.1,5.0
6.133333333333334,5.0,5.8,5.2
5.944444444444445,4.777777777777778,5.722222222222222,5.611111111111111
5.944444444444445,4.777777777777778,5.722222222222222,5.611111111111111
5.944444444444445,4.777777777777778,5.722222222222222,5.611111111111111
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,2.8333333333333335,5.166666666666667,3.0
4.3125,4.125,4.875,3.75
4.5,4.576923076923077,5.038461538461538,3.9615384615384617
4.742857142857143,5.257142857142857,4.9714285714285715,4.228571428571429
4.822222222222222,5.466666666666667,5.288888888888889,4.333333333333333
4.836363636363636,5.236363636363636,5.254545454545455,4.3090909090909095
5.09375,5.515625,5.5,4.59375
5.243243243243243,5.297297297297297,5.472972972972973,4.527027027027027
5.214285714285714,5.4523809523809526,5.4523809523809526,4.607142857142857
5.23404255319149,5.414893617021277,5.3936170212765955,4.776595744680851
5.29126213592233,5.300970873786408,5.378640776699029,4.87378640776699
5.247787610619469,5.398230088495575,5.327433628318584,4.929203539823009
5.341463414634147,5.2439024390243905,5.284552845528455,4.943089430894309
5.338345864661654,5.2481203007518795,5.473684210526316,5.015037593984962
5.359154929577465,5.293706293706293,5.538461538461538,5.034965034965035
5.296052631578948,5.243421052631579,5.473684210526316,5.032894736842105
5.308641975308642,5.271604938271605,5.5,4.962962962962963
5.412790697674419,5.395348837209302,5.482558139534884,4.994186046511628
5.458563535911602,5.489010989010989,5.5,5.0
5.460732984293194,5.523560209424084,5.534031413612565,5.005235602094241
5.45273631840796,5.54726368159204,5.497512437810945,4.935323383084577
5.464454976303317,5.535545023696683,5.497630331753554,4.981042654028436
5.497737556561086,5.642533936651584,5.574660633484163,5.085972850678733
5.539130434782609,5.656521739130435,5.613043478260869,5.095652173913043
5.508333333333334,5.55,5.654166666666667,5.129166666666666
5.52,5.552,5.656,5.148
5.496062992125984,5.566929133858268,5.653543307086614,5.1141732283464565
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.666666666666667,4.666666666666667,4.0,3.0
6.384615384615385,4.846153846153846,3.8461538461538463,5.230769230769231
6.454545454545454,5.636363636363637,4.136363636363637,5.2727272727272725
6.3076923076923075,5.6923076923076925,4.384615384615385,5.115384615384615
6.3076923076923075,5.6923076923076925,4.384615384615385,5.115384615384615
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
4.571428571428571,5.142857142857143,2.5714285714285716,5.142857142857143
4.386554621848739,3.6554621848739495,3.857142857142857,2.8907563025210083
1.9772798008092125,2.542794895736072,2.216931216931217,2.181139122315593
1.218039993775288,0.8919623404917523,1.3192791005291005,0.7869105975723623
1.0,1.0,1.0,1.0
1.0,1.0,3.5,1.5
4.3,4.9,5.5,6.0
4.454545454545454,4.7272727272727275,3.8181818181818183,4.909090909090909
5.454545454545454,3.3636363636363638,5.454545454545454,4.090909090909091
6.818181818181818,5.181818181818182,6.181818181818182,4.181818181818182
5.4,4.4,5.5,4.4
4.636363636363637,6.2727272727272725,5.818181818181818,5.181818181818182
5.0,5.2727272727272725,3.6363636363636362,6.0
4.7272727272727275,4.909090909090909,4.181818181818182,3.5454545454545454
6.2,3.909090909090909,4.6,5.636363636363637
5.909090909090909,5.3,4.636363636363637,4.6
5.636363636363637,5.636363636363637,4.454545454545454,3.909090909090909
5.571428571428571,4.142857142857143,5.0,5.857142857142857
