Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Timestamp
0,60.666666666666664,-308.0,-100.66666666666667,0.18522135416666666,-0.522216796875,-0.8922526041666666,-29.81488126365991,-10.157861340278851,2021-03-22 06:13:19.050833
0,70.0,-292.0,-84.5,0.1842041015625,-0.5262451171875,-0.8834228515625,-30.248620705269396,-10.156064765114966,2021-03-22 06:13:19.552843
0,64.5,-308.0,-74.0,0.1922607421875,-0.523681640625,-0.8868408203125,-29.98764236258739,-10.573994987971886,2021-03-22 06:13:20.055469
0,47.5,-297.5,-56.5,0.182861328125,-0.520263671875,-0.887451171875,-29.864521836983634,-10.079270438629734,2021-03-22 06:13:20.559325
0,59.666666666666664,-303.0,-88.66666666666667,0.18562825520833334,-0.5201009114583334,-0.891357421875,-29.73652771700303,-10.196727971880653,2021-03-22 06:13:21.062827
0,74.0,-308.0,-75.0,0.184814453125,-0.50634765625,-0.897705078125,-28.918914723892687,-10.166031569095976,2021-03-22 06:13:21.568236
0,59.0,-293.6666666666667,-72.66666666666667,0.18180338541666666,-0.5218098958333334,-0.882568359375,-30.074384880261686,-10.05516885615848,2021-03-22 06:13:22.073152
0,60.0,-290.0,-80.0,0.18408203125,-0.5201416015625,-0.8834228515625,-29.960114460422542,-10.179265493885232,2021-03-22 06:13:22.573878
0,68.5,-314.5,-80.5,0.183837890625,-0.5242919921875,-0.8876953125,-30.0433240717975,-10.110560646389848,2021-03-22 06:13:23.075059
0,62.666666666666664,-291.0,-79.0,0.18033854166666666,-0.5224609375,-0.8849283854166666,-30.049693830679036,-9.95325158064596,2021-03-22 06:13:23.575826
0,65.5,-299.5,-83.0,0.181640625,-0.5230712890625,-0.894287109375,-29.822431811558296,-9.94572745296916,2021-03-22 06:13:24.076184
0,61.5,-311.0,-66.0,0.1844482421875,-0.5191650390625,-0.88330078125,-29.914225907335123,-10.20539836058519,2021-03-22 06:13:24.581583
0,70.33333333333333,-307.3333333333333,-70.66666666666667,0.1806640625,-0.5262858072916666,-0.886474609375,-30.187279934499767,-9.939538323120432,2021-03-22 06:13:25.083116
0,55.5,-296.5,-79.0,0.179443359375,-0.5242919921875,-0.888916015625,-30.034277144312256,-9.86374635323962,2021-03-22 06:13:25.588226
0,62.0,-300.0,-59.0,0.1849365234375,-0.5208740234375,-0.880615234375,-30.064865524248418,-10.245627453135207,2021-03-22 06:13:26.089327
0,71.0,-302.0,-67.0,0.1800537109375,-0.5224609375,-0.8935546875,-29.82289917368392,-9.868744485017455,2021-03-22 06:13:26.592261
0,66.5,-312.0,-75.5,0.1827392578125,-0.5218505859375,-0.885009765625,-30.004986820404213,-10.085304251394483,2021-03-22 06:13:27.097257
0,80.5,-313.5,-73.0,0.176513671875,-0.522216796875,-0.8790283203125,-30.218700872454605,-9.795035975344142,2021-03-22 06:13:27.597993
0,58.666666666666664,-301.6666666666667,-74.66666666666667,0.18017578125,-0.521484375,-0.8931477864583334,-29.784732705632802,-9.884440559359023,2021-03-22 06:13:28.102966
0,59.0,-298.0,-72.5,0.1767578125,-0.5250244140625,-0.885986328125,-30.16281348551987,-9.739349074875875,2021-03-22 06:13:28.603335
0,61.5,-300.5,-76.0,0.1776123046875,-0.5224609375,-0.8909912109375,-29.901735990766227,-9.756983434825006,2021-03-22 06:13:29.103752
0,51.0,-300.0,-88.0,0.181396484375,-0.52490234375,-0.8974609375,-29.82652044951117,-9.897292304557414,2021-03-22 06:13:29.604152
0,62.666666666666664,-297.3333333333333,-79.66666666666667,0.17814127604166666,-0.5227864583333334,-0.8881022135416666,-29.991505859908813,-9.80715514890486,2021-03-22 06:13:30.105267
0,63.0,-302.0,-56.0,0.1815185546875,-0.5286865234375,-0.8795166015625,-30.48536451540278,-10.031734205524241,2021-03-22 06:13:30.606708
0,73.0,-319.5,-86.5,0.182373046875,-0.522216796875,-0.881103515625,-30.130179618126036,-10.096674119124192,2021-03-22 06:13:31.108923
0,60.5,-303.0,-77.5,0.182861328125,-0.521484375,-0.879638671875,-30.131811454504785,-10.139013841725944,2021-03-22 06:13:31.610078
0,57.0,-303.5,-72.5,0.1844482421875,-0.5216064453125,-0.896728515625,-29.673251934221,-10.083296728748753,2021-03-22 06:13:32.111247
0,68.33333333333333,-297.0,-77.0,0.18147786458333334,-0.52001953125,-0.8855794270833334,-29.91054716536907,-10.022050486811208,2021-03-22 06:13:32.612245
0,71.0,-301.5,-76.5,0.18115234375,-0.521484375,-0.8780517578125,-30.184712391577104,-10.058724054315132,2021-03-22 06:13:33.113338
0,75.0,-294.5,-78.0,0.1842041015625,-0.5244140625,-0.88330078125,-30.165962499321836,-10.166311246235288,2021-03-22 06:13:33.614171
0,59.5,-282.0,-72.0,0.1820068359375,-0.5228271484375,-0.8983154296875,-29.701156097804066,-9.932426766728753,2021-03-22 06:13:34.116506
0,65.0,-305.5,-70.0,0.1820068359375,-0.521728515625,-0.88232421875,-30.07598630221604,-10.068341179846506,2021-03-22 06:13:34.619029
